Date	{Main verb}	{Main verb have}	{Copula be}	{Modal}	{Auxiliary have}	{Auxiliary be}
1385	9.9	10.9	8.3	4.3	1.1	4.6
1448	8.5	6.8	1.5	1.1	1.9	1.7
1488	16.5	2.5	1.4	3.9	1.7	0.9
1513	37.3	12.8	9.4	1.4	5.3	3.7
1538	33.9	19.5	7.2	2	7.4	1.3
1563	34.9	22.2	5.5	3.5	4.7	2.4
1588	34	19	4.8	1.9	2.6	2.2
1613	40.9	20	4.3	1.6	2.7	1.5
1638	39.8	24.7	5.1	1.8	1.6	1.8
